temp,cte
10,0.06
12,0.1048
14,0.1657
16,0.2444
18,0.3421
20,0.4599
30,1.352
40,2.667
50,4.215
60,5.807
70,7.309
80,8.653
90,9.815
100,10.8
120,12.32
140,13.39
160,14.17
180,14.78
200,15.29
220,15.73
240,16.12
260,16.48
280,16.78
300,17.04
